"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
664,"kieM","kiem",,,,,,,,,"kiem","yes","yes",,
665,"kieN","kien",,,,,,,,,"kien","yes","yes",,
666,"kieP","kiep",,,,,,,,,"kiep","yes","yes",,
667,"kir","kier",,,"khio","khio","khio","kior","kior",,,,,,"yes"
668,"kirH","kierh",,,"khioh","khioh","khioh","kiorh","kiorh",,,,,,"yes"
669,"kieT","kiet",,,,,,,,,"kiet","yes","yes",,
670,"kieu","kieu",,,,,,,,,"kieu","yes","yes",,
671,"kiH","kih",,,"khih","khih","khih","kih","kih",,,,,,"yes"
672,"kiK","kik",,,"khik","khek","khek","kik","kik",,,,,,"yes"
673,"kiM","kim",,,"khim","khim","khim","kim","kim",,"kim","yes","yes",,"yes"
674,"kiN","kin",,,"khin","khin","khin","kin","kin",,"kin","yes","yes",,"yes"
675,"kiG","king",,,"khing","kheng","kheng","king","king",,,,,,"yes"
676,"kI","kinn",,,"khinn","khiN","khinn","kinn","kinn",,,,,,"yes"
677,"kio","kio",,,,,,,,,"kio","yes","yes",,
678,"kioH","kioh",,,"khiooh","khiouh","khio.h","kioh","kioh",,,,,,"yes"
679,"kioi","kioi",,,,,,,,,"kioi","yes",,,
680,"kioK","kiok",,,"khiok","khiok","khiok","kiok","kiok",,,,,,"yes"
681,"kioG","kiong",,,"khiong","khiong","khiong","kiong","kiong",,"kiong","yes","yes",,"yes"
682,"kiP","kip",,,"khip","khip","khip","kip","kip",,"kip","yes","yes",,"yes"
683,"kiT","kit",,,"khit","khit","khit","kit","kit",,"kit","yes","yes",,"yes"
684,"kiu","kiu",,,"khiu","khiu","khiu","kiu","kiu",,"kiu","yes","yes",,"yes"
685,"kiuK","kiuk",,,,,,,,,"kiuk","yes","yes",,
686,"kiuN","kiun",,,,,,,,,"kiun","yes","yes",,
687,"kiuG","kiung",,,,,,,,,"kiung","yes","yes",,
688,"kIU","kiunn",,,"khiunn","khiuN","khiunn","kiunn","kiunn",,,,,,"yes"
689,"kiuT","kiut",,,,,,,,,"kiut","yes","yes",,
690,"kG","kng","ㄎㄥ","keng","khng","khng","khng","kng","kng","keng",,,,"yes","yes"
691,"ko","ko",,,"khoo","khou","kho.","ko","ko",,"ko","yes","yes",,"yes"
692,"koi","koi",,,,,,,,,"koi","yes","yes",,
693,"koK","kok",,,"khok","khok","khok","kok","kok",,"kok","yes","yes",,"yes"
694,"koN","kon",,,,,,,,,"kon","yes","yes",,
695,"koG","kong","ㄎㄨㄥ","kong","khong","khong","khong","kong","kong","kong","kong","yes","yes","yes","yes"
696,"kO","konn",,,"khonn","khoN","khonn","konn","konn",,,,,,"yes"
697,"kou","kou","ㄎㄡ","kou",,,,,,"kou",,,,"yes",
698,"ku","ku","ㄎㄨ","ku","khu","khu","khu","ku","ku","ku","ku","yes","yes","yes","yes"
699,"kua","kua","ㄎㄨㄚ","kua","khua","khoa","khoa","kua","kua","kua","kua","yes","yes","yes","yes"
700,"kuaH","kuah",,,"khuah","khoah","khoah","kuah","kuah",,,,,,"yes"
701,"kuai","kuai","ㄎㄨㄞ","kuai","khuai","khoai","khoai","kuai","kuai","kuai","kuai","yes","yes","yes","yes"
702,"kuaN","kuan","ㄎㄨㄢ","kuan","khuan","khoan","khoan","kuan","kuan","kuan","kuan","yes","yes","yes","yes"
703,"kuaG","kuang","ㄎㄨㄤ","kuang",,,,,,"kuang",,,,"yes",
704,"kUA","kuann",,,"khuann","khoaN","khoann","kuann","kuann",,,,,,"yes"
705,"kuaT","kuat",,,"khuat","khoat","khoat","kuat","kuat",,,,,,"yes"
706,"kue","kue",,,"khue","khoe","khoe","kue","kue",,,,,,"yes"
707,"kueH","kueh",,,"khueh","khoeh","khoeh","kueh","kueh",,,,,,"yes"
708,"kuei","kuei","ㄎㄨㄟ","kui",,,,,,"kuei",,,,"yes",
709,"kuH","kuh",,,"khuh","khuh","khuh","kuh","kuh",,,,,,"yes"
710,"kui","kui",,,"khui","khui","khui","kui","kui",,"kui","yes","yes",,"yes"
711,"kUI","kuinn",,,"khuinn","khuiN","khuinn","kuinn","kuinn",,,,,,"yes"
712,"kuK","kuk",,,,,,,,,"kuk","yes","yes",,
713,"kuN","kun","ㄎㄨㄣ","kun","khun","khun","khun","kun","kun","kun","kun","yes","yes","yes","yes"
714,"kuG","kung",,,,,,,,,"kung","yes","yes",,
715,"kuo","kuo","ㄎㄨㄛ","kuo",,,,,,"kuo",,,,"yes",
716,"kuT","kut",,,"khut","khut","khut","kut","kut",,"kut","yes","yes",,"yes"
717,"la","la","ㄌㄚ","la","la","la","la","la","la","la","la","yes","yes","yes","yes"
718,"laH","lah",,,"lah","lah","lah","lah","lah",,,,,,"yes"
719,"lai","lai","ㄌㄞ","lai","lai","lai","lai","lai","lai","lai","lai","yes","yes","yes","yes"
720,"laiH","laih",,,"laih","laih","laih","laih","laih",,,,,,"yes"
721,"laK","lak",,,"lak","lak","lak","lak","lak",,"lak","yes","yes",,"yes"
722,"laM","lam",,,"lam","lam","lam","lam","lam",,"lam","yes","yes",,"yes"
723,"laN","lan","ㄌㄢ","lan","lan","lan","lan","lan","lan","lan","lan","yes","yes","yes","yes"
724,"laG","lang","ㄌㄤ","lang","lang","lang","lang","lang","lang","lang","lang","yes","yes","yes","yes"
725,"laP","lap",,,"lap","lap","lap","lap","lap",,"lap","yes","yes",,"yes"
726,"laT","lat",,,"lat","lat","lat","lat","lat",,"lat","yes","yes",,"yes"
727,"lau","lau","ㄌㄠ","lao","lau","lau","lau","lau","lau","lau","lau","yes","yes","yes","yes"
728,"lauH","lauh",,,"lauh","lauh","lauh","lauh","lauh",,,,,,"yes"
729,"le","le",,,"le","le","le","le","le",,"le","yes","yes",,"yes"
730,"leH","leh",,,"leh","leh","leh","leh","leh",,,,,,"yes"
731,"lei","lei","ㄌㄟ","lei",,,,,,"lei",,,,"yes",
732,"leM","lem",,,,,,,,,"lem","yes","yes",,
733,"leN","len",,,"lian","lian","lian","len","len",,"len","yes","yes",,"yes"
734,"leP","lep",,,,,,,,,"lep","yes","yes",,
735,"lr","ler","ㄌㄜ","le","lo","lo","lo","lor","lor","le",,,,"yes","yes"
736,"lrH","lerh",,,"loh","loh","loh","lorh","lorh",,,,,,"yes"
737,"leT","let",,,"liat","liat","liat","let","let",,"let","yes","yes",,"yes"
738,"leu","leu",,,,,,,,,"leu","yes","yes",,
739,"li","li","ㄌㄧ","li","li","li","li","li","li","li","li","yes","yes","yes","yes"
740,"lia","lia","ㄌㄧㄚ","lia","lia","lia","lia","lia","lia","lia","lia","yes","yes","yes","yes"
741,"liaH","liah",,,"liah","liah","liah","liah","liah",,,,,,"yes"
742,"liaK","liak",,,"liak","liak","liak","liak","liak",,"liak","yes","yes",,"yes"
743,"liaM","liam",,,"liam","liam","liam","liam","liam",,"liam","yes","yes",,"yes"
744,"liaG","liang","ㄌㄧㄤ","liang","liang","liang","liang","liang","liang","liang","liang","yes","yes","yes","yes"
745,"liaP","liap",,,"liap","liap","liap","liap","liap",,"liap","yes","yes",,"yes"
746,"liau","liau","ㄌㄧㄠ","liau","liau","liau","liau","liau","liau","liau","liau","yes","yes","yes","yes"
747,"lie","lie","ㄌㄧㄝ","lie",,,,,,"lie",,,,"yes",
748,"lieN","lien","ㄌㄧㄢ","lian",,,,,,"lian","lien","yes","yes","yes",
749,"lir","lier",,,"lio","lio","lio","lior","lior",,,,,,"yes"
750,"lirH","lierh",,,"lioh","lioh","lioh","liorh","liorh",,,,,,"yes"
751,"lieT","liet",,,,,,,,,"liet","yes","yes",,
752,"liH","lih",,,"lih","lih","lih","lih","lih",,,,,,"yes"
753,"liK","lik",,,"lik","lek","lek","lik","lik",,,,,,"yes"
754,"liM","lim",,,"lim","lim","lim","lim","lim",,"lim","yes","yes",,"yes"
755,"liN","lin","ㄌㄧㄣ","lin","lin","lin","lin","lin","lin","lin","lin","yes","yes","yes","yes"
756,"liG","ling","ㄌㄧㄥ","ling","ling","leng","leng","ling","ling","ling",,,,"yes","yes"
757,"lioK","liok",,,"liok","liok","liok","liok","liok",,"liok","yes","yes",,"yes"
758,"lioN","lion",,,,,,,,,"lion","yes",,,
759,"lioG","liong",,,"liong","liong","liong","liong","liong",,"liong","yes","yes",,"yes"
760,"liou","liou","ㄌㄧㄡ","liu",,,,,,"liou",,,,"yes",
761,"liP","lip",,,"lip","lip","lip","lip","lip",,"lip","yes","yes",,"yes"
762,"liT","lit",,,"lit","lit","lit","lit","lit",,"lit","yes","yes",,"yes"
763,"liu","liu",,,"liu","liu","liu","liu","liu",,"liu","yes","yes",,"yes"
764,"liuH","liuh",,,"liuh","liuh","liuh","liuh","liuh",,,,,,"yes"
765,"liuK","liuk",,,,,,,,,"liuk","yes","yes",,
766,"liuG","liung",,,,,,,,,"liung","yes","yes",,
767,"lG","lng","ㄌㄥ","leng","lng","lng","lng","lng","lng","leng",,,,"yes","yes"
768,"lo","lo","ㄌㄛ","lo","loo","lou","lo.","lo","lo","lo","lo","yes","yes","yes","yes"
769,"loH","loh",,,"looh","louh","lo.h","loh","loh",,,,,,"yes"
770,"loi","loi",,,,,,,,,"loi","yes","yes",,
771,"loK","lok",,,"lok","lok","lok","lok","lok",,"lok","yes","yes",,"yes"
772,"loM","lom",,,"lom","lom","lom","lom","lom",,,,,,"yes"
773,"loN","lon",,,,,,,,,"lon","yes","yes",,
774,"loG","long","ㄌㄨㄥ","long","long","long","long","long","long","long","long","yes","yes","yes","yes"
775,"loP","lop",,,"lop","lop","lop","lop","lop",,,,,,"yes"
776,"loT","lot",,,,,,,,,"lot","yes","yes",,
777,"lou","lou","ㄌㄡ","lou",,,,,,"lou",,,,"yes",
778,"lu","lu","ㄌㄨ","lu","lu","lu","lu","lu","lu","lu","lu","yes","yes","yes","yes"
779,"lua","lua",,,"lua","loa","loa","lua","lua",,,,,,"yes"
780,"luaH","luah",,,"luah","loah","loah","luah","luah",,,,,,"yes"
781,"luaN","luan","ㄌㄨㄢ","luan","luan","loan","loan","luan","luan","luan",,,,"yes","yes"
782,"luaT","luat",,,"luat","loat","loat","luat","luat",,,,,,"yes"
783,"lue","lue",,,"lue","loe","loe","lue","lue",,,,,,"yes"
784,"lueH","lueh",,,"lueh","loeh","loeh","lueh","lueh",,,,,,"yes"
785,"luH","luh",,,"luh","luh","luh","luh","luh",,,,,,"yes"
786,"lui","lui",,,"lui","lui","lui","lui","lui",,"lui","yes","yes",,"yes"
787,"luK","luk",,,,,,,,,"luk","yes","yes",,
788,"luN","lun","ㄌㄨㄣ","lun","lun","lun","lun","lun","lun","lun","lun","yes","yes","yes","yes"
789,"luG","lung",,,,,,,,,"lung","yes","yes",,
790,"luo","luo","ㄌㄨㄛ","luo",,,,,,"luo",,,,"yes",
791,"luT","lut",,,"lut","lut","lut","lut","lut",,"lut","yes","yes",,"yes"
792,"lY","lyu","ㄌㄩ","lu:",,,,,,"lyu",,,,"yes",
793,"lYaN","lyuan","ㄌㄩㄢ","lu:an",,,,,,"lyuan",,,,"yes",
794,"lYe","lyue","ㄌㄩㄝ","lu:e",,,,,,"lyue",,,,"yes",
795,"lYN","lyun","ㄌㄩㄣ","lu:n",,,,,,"lyun",,,,"yes",
796,"M","m",,,"m","m","m","m","m",,"m","yes","yes",,"yes"
797,"mA","ma","ㄇㄚ","ma","ma","ma","ma","ma","ma","ma","ma","yes","yes","yes","yes"
798,"mAH","mah",,,"mah","mah","mah","mah","mah",,,,,,"yes"
799,"mAI","mai","ㄇㄞ","mai","mai","mai","mai","mai","mai","mai","mai","yes","yes","yes","yes"
800,"mAK","mak",,,,,,,,,"mak","yes","yes",,
801,"mAM","mam",,,,,,,,,"mam","yes","yes",,
802,"mAN","man","ㄇㄢ","man",,,,,,"man","man","yes","yes","yes",
803,"mAG","mang","ㄇㄤ","mang",,,,,,"mang","mang","yes","yes","yes",
804,"mAT","mat",,,,,,,,,"mat","yes","yes",,
805,"mAU","mau","ㄇㄠ","mao","mau","mau","mau","mau","mau","mau","mau","yes","yes","yes","yes"
806,"mAUH","mauh",,,"mauh","mauh","mauh","mauh","mauh",,,,,,"yes"
807,"mE","me",,,"me","me","me","me","me",,"me","yes","yes",,"yes"
808,"mEH","meh",,,"meh","meh","meh","meh","meh",,,,,,"yes"
809,"mEI","mei","ㄇㄟ","mei",,,,,,"mei",,,,"yes",
810,"mEN","men",,,,,,,,,"men","yes","yes",,
811,"mR","mer","ㄇㄜ","me","mo","mo","mo","mor","mor","me",,,,"yes","yes"
812,"mRH","merh",,,"moh","moh","moh","morh","morh",,,,,,"yes"
813,"mRN","mern","ㄇㄣ","men",,,,,,"men",,,,"yes",
814,"mET","met",,,,,,,,,"met","yes","yes",,
815,"mEU","meu",,,,,,,,,"meu","yes","yes",,
816,"mI","mi","ㄇㄧ","mi","mi","mi","mi","mi","mi","mi","mi","yes","yes","yes","yes"
817,"mIA","mia",,,"mia","mia","mia","mia","mia",,"mia","yes","yes",,"yes"
818,"mIAG","miang",,,,,,,,,"miang","yes","yes",,
820,"mIAU","miau","ㄇㄧㄠ","miau","miau","miau","miau","miau","miau","miau","miau","yes","yes","yes","yes"
821,"mIE","mie","ㄇㄧㄝ","mie",,,,,,"mie",,,,"yes",
822,"mIEN","mien","ㄇㄧㄢ","mian",,,,,,"mian","mien","yes","yes","yes",
823,"mIET","miet",,,,,,,,,"miet","yes","yes",,
824,"mIH","mih",,,"mih","mih","mih","mih","mih",,,,,,"yes"
825,"mIN","min","ㄇㄧㄣ","min","min","min","min","min",,"min","min","yes","yes","yes",
826,"mIG","ming","ㄇㄧㄥ","ming","ming","meng","meng","ming",,"ming",,,,"yes",
827,"mIO","mio",,,"mio","mio","mio","mio","mio",,,,,,"yes"
828,"mIOG","miong",,,,,,,,,"miong","yes","yes",,
829,"mIOU","miou","ㄇㄧㄡ","miu",,,,,,"miou",,,,"yes",
830,"mG","mng","ㄇㄥ","meng","mng","mng","mng","mng","mng","meng",,,,"yes","yes"
831,"mGH","mngh",,,"mngh","mngh","mngh","mngh","mngh",,,,,,"yes"
832,"mO","mo",,,"moo","mou","mo.","mo","mo",,"mo","yes","yes",,"yes"
833,"mOH","moh",,,"mooh","mouh","mo.h","moh","moh",,,,,,"yes"
834,"mOI","moi",,,,,,,,,"moi","yes","yes",,
835,"mOK","mok",,,,,,,,,"mok","yes","yes",,
836,"mOG","mong",,,"mong","mong","mong","mong","mong",,"mong","yes","yes",,"yes"
837,"mOU","mou","ㄇㄡ","mou",,,,,,"mou",,,,"yes",
838,"mU","mu","ㄇㄨ","mu",,,,,,"mu","mu","yes","yes","yes",
839,"mUA","mua",,,"mua","moa","moa","mua","mua",,,,,,"yes"
840,"mUAH","muah",,,"muah","moah","moah","muah","muah",,,,,,"yes"
841,"mUAI","muai",,,"muai","moai","moai","muai","muai",,,,,,"yes"
842,"mUAN","muan",,,"muan","moan","moan","muan","muan",,,,,,"yes"
843,"mUE","mue",,,"mue","moe","moe","mue","mue",,,,,,"yes"
844,"mUI","mui",,,"mui","mui","mui","mui","mui",,"mui","yes","yes",,"yes"
845,"mUK","muk",,,,,,,,,"muk","yes","yes",,
846,"mUN","mun",,,,,,,,,"mun","yes","yes",,
847,"mUG","mung",,,,,,,,,"mung","yes","yes",,
848,"mUO","muo","ㄇㄛ","muo",,,,,,"muo",,,,"yes",
849,"mUT","mut",,,,,,,,,"mut","yes","yes",,
850,"n","n",,,,,,,,,"n","yes",,,
851,"nA","na","ㄋㄚ","na","na","na","na","na","na","na","na","yes","yes","yes","yes"
852,"nAH","nah",,,"nah","nah","nah","nah","nah",,,,,,"yes"
853,"nAI","nai","ㄋㄞ","nai","nai","nai","nai","nai","nai","nai","nai","yes","yes","yes","yes"
854,"nAIH","naih",,,"naih","naih","naih","naih","naih",,,,,,"yes"
855,"nAK","nak",,,,,,,,,"nak","yes","yes",,
856,"nAM","nam",,,,,,,,,"nam","yes","yes",,
857,"nAN","nan","ㄋㄢ","nan",,,,,,"nan","nan","yes","yes","yes",
858,"nAG","nang","ㄋㄤ","nang",,,,,,"nang","nang","yes","yes","yes",
859,"nAP","nap",,,"nap","nap","nap","nap","nap",,"nap","yes","yes",,"yes"
860,"nAT","nat",,,,,,,,,"nat","yes","yes",,
861,"nAU","nau","ㄋㄠ","nao","nauh","nauh","nauh","nauh","nau","nau","nau","yes","yes","yes","yes"
862,"nAUH","nauh",,,"nauh","nauh","nauh","nauh","nauh",,,,,,"yes"
863,"nE","ne",,,"ne","ne","ne","ne","ne",,"ne","yes","yes",,"yes"
864,"nEH","neh",,,"neh","neh","neh","neh","neh",,,,,,"yes"
865,"nEI","nei","ㄋㄟ","nei",,,,,,"nei",,,,"yes",
866,"nEM","nem",,,,,,,,,"nem","yes","yes",,
867,"nEN","nen",,,,,,,,,"nen","yes","yes",,
868,"nR","ner","ㄋㄜ","ne","no","no","no","nor","nor","ne",,,,"yes","yes"
869,"nRN","nern","ㄋㄣ","nen",,,,,,"nen",,,,"yes",
870,"nET","net",,,,,,,,,"net","yes","yes",,
871,"nEU","neu",,,,,,,,,"neu","yes","yes",,
872,"G","ng","ㄥ","eng","ng","ng","ng","ng","ng","eng","ng","yes","yes","yes","yes"
873,"QA","nga",,,"nga","nga","nga","nqa","nga",,"nga","yes","yes",,"yes"
874,"QAI","ngai",,,"ngai","ngai","ngai","nqai","ngai",,"ngai","yes","yes",,"yes"
875,"QAM","ngam",,,,,,,,,"ngam","yes","yes",,
876,"QAN","ngan",,,,,,,,,"ngan","yes","yes",,
877,"QAG","ngang",,,,,,,,,"ngang","yes","yes",,
878,"QAP","ngap",,,,,,,,,"ngap","yes","yes",,
879,"QAT","ngat",,,,,,,,,"ngat","yes","yes",,
880,"QAU","ngau",,,"ngau","ngau","ngau","nqau","ngau",,"ngau","yes","yes",,"yes"
881,"QAUH","ngauh",,,"ngauh","ngauh","ngauh","nqauh","ngauh",,,,,,"yes"
882,"QE","nge",,,"nge","nge","nge","nqe","nge",,,,,,"yes"
883,"QEH","ngeh",,,"ngeh","ngeh","ngeh","nqeh","ngeh",,,,,,"yes"
884,"QR","nger",,,"ngo","ngo","ngo","nqor","ngor",,,,,,"yes"
885,"QI","ngi",,,"ngi","ngi","ngi","nqi","ngi",,"ngi","yes","yes",,"yes"
886,"QIA","ngia",,,"ngia","ngia","ngia","nqia","ngia",,"ngia","yes","yes",,"yes"
887,"QIAK","ngiak",,,,,,,,,"ngiak","yes","yes",,
888,"QIAM","ngiam",,,,,,,,,"ngiam","yes","yes",,
889,"QIAG","ngiang",,,,,,,,,"ngiang","yes","yes",,
890,"QIAP","ngiap",,,,,,,,,"ngiap","yes","yes",,
891,"QIAU","ngiau",,,"ngiau","ngiau","ngiau","nqiau","ngiau",,"ngiau","yes","yes",,"yes"
892,"QIAUH","ngiauh",,,"ngiauh","ngiauh","ngiauh","nqiauh","ngiauh",,,,,,"yes"
893,"QIE","ngie",,,,,,,,,"ngie","yes","yes",,
894,"QIEM","ngiem",,,,,,,,,"ngiem","yes","yes",,
895,"QIEN","ngien",,,,,,,,,"ngien","yes","yes",,
896,"QieT","ngiet",,,,,,,,,"ngiet","yes","yes",,
897,"QIEU","ngieu",,,,,,,,,"ngieu","yes","yes",,
898,"QIM","ngim",,,,,,,,,"ngim","yes","yes",,
899,"QIN","ngin",,,,,,,,,"ngin","yes","yes",,
900,"QIG","nging",,,,,,,,,"nging","yes","yes",,
901,"QIO","ngio",,,,,,,,,"ngio","yes","yes",,
902,"QIOK","ngiok",,,,,,,,,"ngiok","yes","yes",,
903,"QION","ngion",,,,,,,,,"ngion","yes","yes",,
904,"QIOG","ngiong",,,,,,,,,"ngiong","yes","yes",,
905,"QIP","ngip",,,,,,,,,"ngip","yes","yes",,
906,"QIT","ngit",,,,,,,,,"ngit","yes","yes",,
907,"QIU","ngiu",,,"ngiu","ngiu","ngiu","nqiu","ngiu",,"ngiu","yes","yes",,"yes"
908,"QIUH","ngiuh",,,"ngiuh","ngiuh","ngiuh","nqiuh","ngiuh",,,,,,"yes"
909,"QIUK","ngiuk",,,,,,,,,"ngiuk","yes","yes",,
910,"QIUN","ngiun",,,,,,,,,"ngiun","yes","yes",,
911,"QIUG","ngiung",,,,,,,,,"ngiung","yes","yes",,
912,"QO","ngo",,,"ngoo","ngou","ngo.","nqo","ngo",,"ngo","yes","yes",,"yes"
913,"QOI","ngoi",,,,,,,,,"ngoi","yes","yes",,
914,"QOK","ngok",,,,,,,,,"ngok","yes","yes",,
915,"QOG","ngong",,,,,,,,,"ngong","yes","yes",,
916,"QU","ngu",,,,,,,,,"ngu","yes","yes",,
917,"QUA","ngua",,,"ngua","ngoa","ngoa","nqua","ngua",,,,,,"yes"
918,"QUAN","nguan",,,,,,,,,"nguan","yes","yes",,
919,"QUEH","ngueh",,,"ngueh","ngoeh","ngoeh","nqueh","ngueh",,,,,,"yes"
920,"QUI","ngui",,,,,,,,,"ngui","yes","yes",,
921,"QUT","ngut",,,,,,,,,"ngut","yes","yes",,
922,"nI","ni","ㄋㄧ","ni","ni","ni","ni","ni","ni","ni","ni","yes","yes","yes","yes"
923,"nIA","nia","ㄋㄧㄚ","nia","nia","nia","nia","nia","nia","nia",,,,"yes","yes"
924,"nIAM","niam",,,,,,,,,"niam","yes","yes",,
925,"nIAG","niang","ㄋㄧㄤ","niang",,,,,,"niang",,,,"yes",
926,"nIAU","niau","ㄋㄧㄠ","niau","niau","niau","niau","niau","niau","niau","niau","yes","yes","yes","yes"
927,"nIE","nie","ㄋㄧㄝ","nie",,,,,,"nie",,,,"yes",
928,"nIEN","nien","ㄋㄧㄢ","nian",,,,,,"nian",,,,"yes",
929,"nIH","nih",,,"nih","nih","nih","nih","nih",,,,,,"yes"
930,"nIM","nim",,,,,,,,,"nim","yes","yes",,
931,"nIN","nin","ㄋㄧㄣ","nin",,,,,,"nin",,,,"yes",
932,"nIG","ning","ㄋㄧㄥ","ning",,,,,,"ning",,,,"yes",
933,"nIO","nio",,,"nio","nio","nio","nio","nio",,,,,,"yes"
934,"nIOU","niou","ㄋㄧㄡ","niu",,,,,,"niou",,,,"yes",
935,"nIT","nit",,,,,,,,,"nit","yes","yes",,
936,"nIU","niu",,,"niu","niu","niu","niu","niu",,"niu","yes","yes",,"yes"
938,"nG","nng","ㄋㄥ","neng","nng","nng","nng","nng","nng","neng",,,,"yes","yes"
939,"nO","no",,,"noo","nou","no.","no","no",,"no","yes","yes",,"yes"
940,"nOK","nok",,,,,,,,,"nok","yes","yes",,
941,"nON","non",,,,,,,,,"non","yes","yes",,
942,"nOG","nong","ㄋㄨㄥ","nong",,,,,,"nong","nong","yes","yes","yes",
943,"nOU","nou","ㄋㄡ","nou",,,,,,"nou",,,,"yes",
944,"nU","nu","ㄋㄨ","nu",,,,,,"nu","nu","yes","yes","yes",
945,"nUA","nua",,,"nua","noa","noa","nua","nua",,,,,,"yes"
946,"nUAIH","nuaih",,,"nuaih","noaih","noaih","nuaih","nuaih",,,,,,"yes"
947,"nUAN","nuan","ㄋㄨㄢ","nuan",,,,,,"nuan",,,,"yes",
948,"nUI","nui",,,"nui","nui","nui","nui","nui",,"nui","yes","yes",,"yes"
949,"nUK","nuk",,,,,,,,,"nuk","yes","yes",,
950,"nUN","nun","ㄋㄨㄣ","nun",,,,,,"nun","nun","yes","yes","yes",
951,"nUG","nung",,,,,,,,,"nung","yes","yes",,
952,"nUO","nuo","ㄋㄨㄛ","nuo",,,,,,"nuo",,,,"yes",
953,"nY","nyu","ㄋㄩ","nu:",,,,,,"nyu",,,,"yes",
954,"nYe","nyue","ㄋㄩㄝ","nu:e",,,,,,"nyue",,,,"yes",
955,"o","o","ㄛ","o","oo","ou","o.","o","o","o","o","yes","yes","yes","yes"
956,"oH","oh",,,"ooh","ouh","o.h","oh","oh",,,,,,"yes"
957,"oi","oi",,,,,,,,,"oi","yes","yes",,
958,"oK","ok",,,"ok","ok","ok","ok","ok",,"ok","yes","yes",,"yes"
959,"oM","om",,,"om","om","om","om","om",,,,,,"yes"
960,"oN","on",,,,,,,,,"on","yes","yes",,
961,"oG","ong",,,"ong","ong","ong","ong","ong",,"ong","yes","yes",,"yes"
962,"O","onn",,,"oon","ouN","o.nn","onn","onn",,,,,,"yes"
963,"oT","ot",,,,,,,,,"ot","yes","yes",,
964,"ou","ou","ㄡ","ou",,,,,,"ou",,,,"yes",
965,"pa","pa","ㄆㄚ","pa","pha","pha","pha","pa","pa","pa","pa","yes","yes","yes","yes"
966,"paH","pah",,,"phah","phah","phah","pah","pah",,,,,,"yes"
967,"pai","pai","ㄆㄞ","pai","phai","phai","phai","pai","pai","pai","pai","yes","yes","yes","yes"
968,"pAI","painn",,,"phainn","phaiN","phainn","painn","painn",,,,,,"yes"
969,"paK","pak",,,"phak","phak","phak","pak","pak",,"pak","yes","yes",,"yes"
970,"paN","pan","ㄆㄢ","pan","phan","phan","phan","pan","pan","pan","pan","yes","yes","yes","yes"
971,"paG","pang","ㄆㄤ","pang","phang","phang","phang","pang","pang","pang","pang","yes","yes","yes","yes"
972,"pA","pann",,,"phann","phaN","phann","pann","pann",,,,,,"yes"
973,"paT","pat",,,,,,,,,"pat","yes","yes",,
974,"pau","pau","ㄆㄠ","pao","phau","phau","phau","pau","pau","pau","pau","yes","yes","yes","yes"
975,"pauH","pauh",,,"phauh","phauh","phauh","pauh","pauh",,,,,,"yes"
976,"pe","pe",,,"phe","phe","phe","pe","pe",,,,,,"yes"
977,"peH","peh",,,"pheh","pheh","pheh","peh","peh",,,,,,"yes"
978,"pei","pei","ㄆㄟ","pei",,,,,,"pei",,,,"yes",
979,"peN","pen",,,"phian","phian","phian","pen","pen",,"pen","yes","yes",,"yes"
980,"pE","penn",,,"phenn","pheN","phenn","penn","penn",,,,,,"yes"
981,"pEH","pennh",,,"phennh","phehN","phennh","pennh","pennh",,,,,,"yes"
982,"pr","per",,,"pho","pho","pho","por","por",,,,,,"yes"
983,"prH","perh",,,"phoh","phoh","phoh","porh","porh",,,,,,"yes"
984,"prN","pern","ㄆㄣ","pen",,,,,,"pen",,,,"yes",
985,"peT","pet",,,"phiat","phiat","phiat","pet","pet",,"pet","yes","yes",,"yes"
986,"peu","peu",,,,,,,,,"peu","yes","yes",,
987,"pi","pi","ㄆㄧ","pi","phi","phi","phi","pi","pi","pi","pi","yes","yes","yes","yes"
988,"pia","pia",,,,,,,,,"pia","yes","yes",,
989,"piaH","piah",,,"phiah","phiah","phiah","piah","piah",,,,,,"yes"
990,"piaK","piak",,,"phiak","phiak","phiak","piak","piak",,"piak","yes","yes",,"yes"
991,"piaG","piang",,,"phiang","phiang","phiang","piang","piang",,"piang","yes","yes",,"yes"
992,"pIA","piann",,,"phiann","phiaN","phiann","piann","piann",,,,,,"yes"
993,"piau","piau","ㄆㄧㄠ","piau","phiau","phiau","phiau","piau","piau","piau","piau",,"yes","yes","yes"
994,"pie","pie","ㄆㄧㄝ","pie",,,,,,"pie",,,,"yes",
995,"pieN","pien","ㄆㄧㄢ","pian",,,,,,"pian","pien","yes","yes","yes",
996,"pir","pier",,,"phio","phio","phio","pior","pior",,,,,,"yes"
997,"pieT","piet",,,,,,,,,"piet","yes","yes",,
998,"piH","pih",,,"phih","phih","phih","pih","pih",,,,,,"yes"
999,"piK","pik",,,"phik","phek","phek","pik","pik",,,,,,"yes"
1000,"piN","pin","ㄆㄧㄣ","pin","phin","phin","phin","pin","pin","pin","pin","yes","yes","yes","yes"
1001,"piG","ping","ㄆㄧㄥ","ping","phing","pheng","pheng","ping","ping","ping",,,,"yes","yes"
